ἀκούω	hear
ἀληθής, ἀληθοῦς, ὁ, ἡ	truth
βλέπω	look (at)
διώκω	chase, persue
ἔγωγε	I at least, I at any rate
εἰσβαίνω (εἰσβα-)*	enter, board
ἡμεῖς	we
καταβαίνω (καταβα-)*	gu under, go/come down
μένω (μεινα-)*	remain, wait for
οὐδέν	nothing
οὖν	so, then, really, therefore
ὑμεῖς	you (pl.)
φεύγω	flee, run away/off
ὡς	how!
