ἀναβαίνω (ἀναβα-)*	go up
ἀποθνῄσκω (ἀποθαν-)*	die (wegsterben)
ἀποχωρέω	go away, depart
διὰ τί	why?
δύω	sink
ἐλθέ	come! go!
ἐμπόριον, τό	market-hall, trading post
ἔχω (σχ-)*	have, hold
ἡμέτερος, -α, -ον	our(s)
κυβερνήτης, ὁ	captain, helmsman
λέγω (εἰπ-)*	say
λέμβος, ὁ	(life-) boat
πλέω (πλευσα-)*	to sail
πρός + acc.	to(wards)
ῥίπτω	throw, hurl
σῴζω	save, keep safe
σῶος α ον	safe
σωτηρία, ἡ	safety, salvation
φροντίζω	think; worry
